[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 179/4000 (4%)	Loss: 0.351325	 BER: 0.186450	 RLD: 0.176190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 180/4000 (4%)	Loss: 0.349238	 BER: 0.186030	 RLD: 0.176050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 181/4000 (5%)	Loss: 0.344038	 BER: 0.183190	 RLD: 0.172060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 182/4000 (5%)	Loss: 0.337015	 BER: 0.177470	 RLD: 0.166540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 183/4000 (5%)	Loss: 0.340333	 BER: 0.183120	 RLD: 0.172110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 184/4000 (5%)	Loss: 0.339911	 BER: 0.185690	 RLD: 0.173630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 185/4000 (5%)	Loss: 0.335170	 BER: 0.180590	 RLD: 0.170060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 186/4000 (5%)	Loss: 0.340838	 BER: 0.185360	 RLD: 0.172620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 187/4000 (5%)	Loss: 0.335592	 BER: 0.183140	 RLD: 0.171860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 188/4000 (5%)	Loss: 0.336275	 BER: 0.184910	 RLD: 0.172280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 189/4000 (5%)	Loss: 0.323862	 BER: 0.173730	 RLD: 0.162990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 190/4000 (5%)	Loss: 0.332332	 BER: 0.182200	 RLD: 0.170050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 191/4000 (5%)	Loss: 0.319592	 BER: 0.170700	 RLD: 0.160500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 192/4000 (5%)	Loss: 0.316607	 BER: 0.171740	 RLD: 0.161270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 193/4000 (5%)	Loss: 0.320533	 BER: 0.175120	 RLD: 0.163240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 194/4000 (5%)	Loss: 0.314839	 BER: 0.170820	 RLD: 0.160520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 195/4000 (5%)	Loss: 0.312722	 BER: 0.169670	 RLD: 0.158790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 196/4000 (5%)	Loss: 0.306411	 BER: 0.168640	 RLD: 0.157580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 197/4000 (5%)	Loss: 0.317993	 BER: 0.178860	 RLD: 0.164500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 198/4000 (5%)	Loss: 0.311755	 BER: 0.171500	 RLD: 0.160520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 199/4000 (5%)	Loss: 0.298860	 BER: 0.163210	 RLD: 0.152480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 200/4000 (5%)	Loss: 0.303008	 BER: 0.166230	 RLD: 0.154580	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 201/4000 (5%)	Loss: 0.303685	 BER: 0.168520	 RLD: 0.156370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 202/4000 (5%)	Loss: 0.296780	 BER: 0.162660	 RLD: 0.151850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 203/4000 (5%)	Loss: 0.286365	 BER: 0.155580	 RLD: 0.144940	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 204/4000 (5%)	Loss: 0.306235	 BER: 0.171910	 RLD: 0.158360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 205/4000 (5%)	Loss: 0.288122	 BER: 0.159300	 RLD: 0.147230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 206/4000 (5%)	Loss: 0.296936	 BER: 0.165900	 RLD: 0.152270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 207/4000 (5%)	Loss: 0.288836	 BER: 0.159730	 RLD: 0.147350	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 208/4000 (5%)	Loss: 0.282178	 BER: 0.155760	 RLD: 0.142190	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 209/4000 (5%)	Loss: 0.274313	 BER: 0.150190	 RLD: 0.138620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 210/4000 (5%)	Loss: 0.283507	 BER: 0.157260	 RLD: 0.144990	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 211/4000 (5%)	Loss: 0.277959	 BER: 0.155140	 RLD: 0.142230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 212/4000 (5%)	Loss: 0.276077	 BER: 0.152660	 RLD: 0.141040	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 213/4000 (5%)	Loss: 0.270053	 BER: 0.148390	 RLD: 0.137590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 214/4000 (5%)	Loss: 0.275203	 BER: 0.153340	 RLD: 0.141210	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 215/4000 (5%)	Loss: 0.276668	 BER: 0.153940	 RLD: 0.143550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 216/4000 (5%)	Loss: 0.280858	 BER: 0.158650	 RLD: 0.145950	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 217/4000 (5%)	Loss: 0.271569	 BER: 0.152060	 RLD: 0.140530	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 218/4000 (5%)	Loss: 0.264910	 BER: 0.148500	 RLD: 0.137280	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 219/4000 (5%)	Loss: 0.273494	 BER: 0.156280	 RLD: 0.142710	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 220/4000 (6%)	Loss: 0.268686	 BER: 0.149250	 RLD: 0.136730	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 221/4000 (6%)	Loss: 0.266458	 BER: 0.150970	 RLD: 0.138980	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 222/4000 (6%)	Loss: 0.270269	 BER: 0.154340	 RLD: 0.141670	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 223/4000 (6%)	Loss: 0.255076	 BER: 0.141270	 RLD: 0.129560	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 224/4000 (6%)	Loss: 0.266279	 BER: 0.150250	 RLD: 0.137530	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 225/4000 (6%)	Loss: 0.256259	 BER: 0.144280	 RLD: 0.133170	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 226/4000 (6%)	Loss: 0.266983	 BER: 0.151500	 RLD: 0.137640	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 227/4000 (6%)	Loss: 0.263656	 BER: 0.149010	 RLD: 0.136620	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 228/4000 (6%)	Loss: 0.258341	 BER: 0.147230	 RLD: 0.132380	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 229/4000 (6%)	Loss: 0.264202	 BER: 0.152810	 RLD: 0.137910	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 230/4000 (6%)	Loss: 0.255858	 BER: 0.144000	 RLD: 0.132430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 231/4000 (6%)	Loss: 0.254655	 BER: 0.146070	 RLD: 0.132150	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 232/4000 (6%)	Loss: 0.262354	 BER: 0.150360	 RLD: 0.137960	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 233/4000 (6%)	Loss: 0.248509	 BER: 0.139650	 RLD: 0.126660	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 234/4000 (6%)	Loss: 0.257861	 BER: 0.146970	 RLD: 0.133740	 BLER: 0.996000
[INFO: train.py:  138]: [train] Step: 235/4000 (6%)	Loss: 0.239149	 BER: 0.134270	 RLD: 0.121830	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 236/4000 (6%)	Loss: 0.259760	 BER: 0.150370	 RLD: 0.136250	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 237/4000 (6%)	Loss: 0.260158	 BER: 0.152500	 RLD: 0.136530	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 238/4000 (6%)	Loss: 0.238198	 BER: 0.134940	 RLD: 0.121370	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 239/4000 (6%)	Loss: 0.255512	 BER: 0.148560	 RLD: 0.133780	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 240/4000 (6%)	Loss: 0.248294	 BER: 0.141680	 RLD: 0.126960	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 241/4000 (6%)	Loss: 0.236126	 BER: 0.133150	 RLD: 0.120450	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 242/4000 (6%)	Loss: 0.270967	 BER: 0.161690	 RLD: 0.145240	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 243/4000 (6%)	Loss: 0.247764	 BER: 0.141940	 RLD: 0.128520	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 244/4000 (6%)	Loss: 0.258462	 BER: 0.151490	 RLD: 0.136230	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 245/4000 (6%)	Loss: 0.233608	 BER: 0.132240	 RLD: 0.119980	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 246/4000 (6%)	Loss: 0.248474	 BER: 0.143970	 RLD: 0.129700	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 247/4000 (6%)	Loss: 0.244287	 BER: 0.140540	 RLD: 0.128650	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 248/4000 (6%)	Loss: 0.244407	 BER: 0.140380	 RLD: 0.127090	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 249/4000 (6%)	Loss: 0.249846	 BER: 0.147900	 RLD: 0.131350	 BLER: 0.996000
[INFO: train.py:  138]: [train] Step: 250/4000 (6%)	Loss: 0.240156	 BER: 0.138330	 RLD: 0.125570	 BLER: 0.992000
[INFO: train.py:  138]: [train] Step: 251/4000 (6%)	Loss: 0.228935	 BER: 0.128050	 RLD: 0.116990	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 252/4000 (6%)	Loss: 0.244017	 BER: 0.140360	 RLD: 0.127410	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 253/4000 (6%)	Loss: 0.247820	 BER: 0.143660	 RLD: 0.128620	 BLER: 0.993000
[INFO: train.py:  138]: [train] Step: 254/4000 (6%)	Loss: 0.244062	 BER: 0.142580	 RLD: 0.128560	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 255/4000 (6%)	Loss: 0.234108	 BER: 0.134220	 RLD: 0.122170	 BLER: 0.993000
[INFO: train.py:  138]: [train] Step: 256/4000 (6%)	Loss: 0.242526	 BER: 0.140890	 RLD: 0.127640	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 257/4000 (6%)	Loss: 0.244977	 BER: 0.144000	 RLD: 0.128060	 BLER: 0.996000
[INFO: train.py:  138]: [train] Step: 258/4000 (6%)	Loss: 0.231387	 BER: 0.132200	 RLD: 0.119580	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 259/4000 (6%)	Loss: 0.253904	 BER: 0.150870	 RLD: 0.134860	 BLER: 0.996000
[INFO: train.py:  138]: [train] Step: 260/4000 (6%)	Loss: 0.235624	 BER: 0.137560	 RLD: 0.123310	 BLER: 0.997000
[INFO: train.py:  138]: [train] Step: 261/4000 (7%)	Loss: 0.238761	 BER: 0.140400	 RLD: 0.125800	 BLER: 0.998000
[INFO: train.py:  138]: [train] Step: 262/4000 (7%)	Loss: 0.235161	 BER: 0.136630	 RLD: 0.123190	 BLER: 0.999000
[INFO: train.py:  138]: [train] Step: 263/4000 (7%)	Loss: 0.229598	 BER: 0.131560	 RLD: 0.118790	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 264/4000 (7%)	Loss: 0.229558	 BER: 0.133150	 RLD: 0.119640	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 265/4000 (7%)	Loss: 0.241429	 BER: 0.141670	 RLD: 0.127220	 BLER: 0.996000
[INFO: train.py:  138]: [train] Step: 266/4000 (7%)	Loss: 0.223763	 BER: 0.129100	 RLD: 0.116690	 BLER: 0.993000
[INFO: train.py:  138]: [train] Step: 267/4000 (7%)	Loss: 0.252552	 BER: 0.149670	 RLD: 0.133860	 BLER: 0.992000
[INFO: train.py:  138]: [train] Step: 268/4000 (7%)	Loss: 0.233391	 BER: 0.134500	 RLD: 0.121790	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 269/4000 (7%)	Loss: 0.225658	 BER: 0.130220	 RLD: 0.117490	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 270/4000 (7%)	Loss: 0.232564	 BER: 0.134490	 RLD: 0.122890	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 271/4000 (7%)	Loss: 0.247712	 BER: 0.146310	 RLD: 0.133220	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 272/4000 (7%)	Loss: 0.236521	 BER: 0.140280	 RLD: 0.127820	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 273/4000 (7%)	Loss: 0.249850	 BER: 0.149670	 RLD: 0.133400	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 274/4000 (7%)	Loss: 0.227053	 BER: 0.129940	 RLD: 0.118410	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 275/4000 (7%)	Loss: 0.216827	 BER: 0.124670	 RLD: 0.113730	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 276/4000 (7%)	Loss: 0.228058	 BER: 0.133020	 RLD: 0.121060	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 277/4000 (7%)	Loss: 0.230154	 BER: 0.135480	 RLD: 0.122660	 BLER: 0.988000
[INFO: train.py:  138]: [train] Step: 278/4000 (7%)	Loss: 0.236001	 BER: 0.138820	 RLD: 0.126770	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 279/4000 (7%)	Loss: 0.227352	 BER: 0.130810	 RLD: 0.118810	 BLER: 0.992000
[INFO: train.py:  138]: [train] Step: 280/4000 (7%)	Loss: 0.230178	 BER: 0.134520	 RLD: 0.123160	 BLER: 0.993000
[INFO: train.py:  138]: [train] Step: 281/4000 (7%)	Loss: 0.241946	 BER: 0.143920	 RLD: 0.130480	 BLER: 0.995000
[INFO: train.py:  138]: [train] Step: 282/4000 (7%)	Loss: 0.227362	 BER: 0.132420	 RLD: 0.120290	 BLER: 0.988000
[INFO: train.py:  138]: [train] Step: 283/4000 (7%)	Loss: 0.220095	 BER: 0.127760	 RLD: 0.116750	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 284/4000 (7%)	Loss: 0.239176	 BER: 0.142730	 RLD: 0.129240	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 285/4000 (7%)	Loss: 0.230964	 BER: 0.134600	 RLD: 0.123090	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 286/4000 (7%)	Loss: 0.228089	 BER: 0.135090	 RLD: 0.120650	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 287/4000 (7%)	Loss: 0.238401	 BER: 0.140980	 RLD: 0.127800	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 288/4000 (7%)	Loss: 0.226358	 BER: 0.133170	 RLD: 0.120870	 BLER: 0.984000
[INFO: train.py:  138]: [train] Step: 289/4000 (7%)	Loss: 0.226209	 BER: 0.131720	 RLD: 0.118060	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 290/4000 (7%)	Loss: 0.233609	 BER: 0.139630	 RLD: 0.123210	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 291/4000 (7%)	Loss: 0.225325	 BER: 0.132590	 RLD: 0.118910	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 292/4000 (7%)	Loss: 0.242786	 BER: 0.146080	 RLD: 0.131000	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 293/4000 (7%)	Loss: 0.217953	 BER: 0.127560	 RLD: 0.114450	 BLER: 0.994000
[INFO: train.py:  138]: [train] Step: 294/4000 (7%)	Loss: 0.235032	 BER: 0.139680	 RLD: 0.125150	 BLER: 0.990000
[INFO: train.py:  138]: [train] Step: 295/4000 (7%)	Loss: 0.234447	 BER: 0.139760	 RLD: 0.125490	 BLER: 0.993000
[INFO: train.py:  138]: [train] Step: 296/4000 (7%)	Loss: 0.221845	 BER: 0.130560	 RLD: 0.117280	 BLER: 0.984000
[INFO: train.py:  138]: [train] Step: 297/4000 (7%)	Loss: 0.221215	 BER: 0.128660	 RLD: 0.116060	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 298/4000 (7%)	Loss: 0.237815	 BER: 0.142950	 RLD: 0.127730	 BLER: 0.988000
[INFO: train.py:  138]: [train] Step: 299/4000 (7%)	Loss: 0.226934	 BER: 0.133540	 RLD: 0.119130	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 300/4000 (8%)	Loss: 0.238426	 BER: 0.144030	 RLD: 0.127310	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 301/4000 (8%)	Loss: 0.214307	 BER: 0.125240	 RLD: 0.112570	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 302/4000 (8%)	Loss: 0.217167	 BER: 0.127480	 RLD: 0.113980	 BLER: 0.990000
[INFO: train.py:  138]: [train] Step: 303/4000 (8%)	Loss: 0.222254	 BER: 0.130850	 RLD: 0.117330	 BLER: 0.984000
[INFO: train.py:  138]: [train] Step: 304/4000 (8%)	Loss: 0.218436	 BER: 0.127560	 RLD: 0.115080	 BLER: 0.984000
[INFO: train.py:  138]: [train] Step: 305/4000 (8%)	Loss: 0.222301	 BER: 0.131600	 RLD: 0.117060	 BLER: 0.990000
[INFO: train.py:  138]: [train] Step: 306/4000 (8%)	Loss: 0.222263	 BER: 0.132360	 RLD: 0.117390	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 307/4000 (8%)	Loss: 0.219993	 BER: 0.128920	 RLD: 0.115920	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 308/4000 (8%)	Loss: 0.219177	 BER: 0.128930	 RLD: 0.116430	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 309/4000 (8%)	Loss: 0.225573	 BER: 0.136390	 RLD: 0.120720	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 310/4000 (8%)	Loss: 0.229346	 BER: 0.136610	 RLD: 0.122570	 BLER: 0.991000
[INFO: train.py:  138]: [train] Step: 311/4000 (8%)	Loss: 0.221384	 BER: 0.129660	 RLD: 0.116160	 BLER: 0.984000
[INFO: train.py:  138]: [train] Step: 312/4000 (8%)	Loss: 0.222339	 BER: 0.129860	 RLD: 0.116480	 BLER: 0.990000
[INFO: train.py:  138]: [train] Step: 313/4000 (8%)	Loss: 0.216835	 BER: 0.126260	 RLD: 0.114770	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 314/4000 (8%)	Loss: 0.234694	 BER: 0.143250	 RLD: 0.127230	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 315/4000 (8%)	Loss: 0.220013	 BER: 0.131800	 RLD: 0.118330	 BLER: 0.989000
[INFO: train.py:  138]: [train] Step: 316/4000 (8%)	Loss: 0.229309	 BER: 0.136350	 RLD: 0.122460	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 317/4000 (8%)	Loss: 0.228712	 BER: 0.135820	 RLD: 0.123540	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 318/4000 (8%)	Loss: 0.232516	 BER: 0.139670	 RLD: 0.125120	 BLER: 0.980000
[INFO: train.py:  138]: [train] Step: 319/4000 (8%)	Loss: 0.210556	 BER: 0.122180	 RLD: 0.110610	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 320/4000 (8%)	Loss: 0.214831	 BER: 0.125840	 RLD: 0.112660	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 321/4000 (8%)	Loss: 0.238363	 BER: 0.144890	 RLD: 0.128670	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 322/4000 (8%)	Loss: 0.218564	 BER: 0.129710	 RLD: 0.115020	 BLER: 0.990000
[INFO: train.py:  138]: [train] Step: 323/4000 (8%)	Loss: 0.214643	 BER: 0.127090	 RLD: 0.113700	 BLER: 0.981000
[INFO: train.py:  138]: [train] Step: 324/4000 (8%)	Loss: 0.217662	 BER: 0.128520	 RLD: 0.116000	 BLER: 0.977000
[INFO: train.py:  138]: [train] Step: 325/4000 (8%)	Loss: 0.216508	 BER: 0.127480	 RLD: 0.114860	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 326/4000 (8%)	Loss: 0.211178	 BER: 0.123950	 RLD: 0.110640	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 327/4000 (8%)	Loss: 0.215231	 BER: 0.127730	 RLD: 0.113490	 BLER: 0.982000
[INFO: train.py:  138]: [train] Step: 328/4000 (8%)	Loss: 0.211909	 BER: 0.124800	 RLD: 0.111840	 BLER: 0.978000
[INFO: train.py:  138]: [train] Step: 329/4000 (8%)	Loss: 0.205370	 BER: 0.119210	 RLD: 0.106700	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 330/4000 (8%)	Loss: 0.216394	 BER: 0.129320	 RLD: 0.115900	 BLER: 0.982000
[INFO: train.py:  138]: [train] Step: 331/4000 (8%)	Loss: 0.230584	 BER: 0.140550	 RLD: 0.125040	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 332/4000 (8%)	Loss: 0.222060	 BER: 0.132440	 RLD: 0.118480	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 333/4000 (8%)	Loss: 0.231002	 BER: 0.140070	 RLD: 0.124850	 BLER: 0.975000
[INFO: train.py:  138]: [train] Step: 334/4000 (8%)	Loss: 0.214219	 BER: 0.126700	 RLD: 0.114170	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 335/4000 (8%)	Loss: 0.216035	 BER: 0.128060	 RLD: 0.115330	 BLER: 0.981000
[INFO: train.py:  138]: [train] Step: 336/4000 (8%)	Loss: 0.210485	 BER: 0.124730	 RLD: 0.110920	 BLER: 0.986000
[INFO: train.py:  138]: [train] Step: 337/4000 (8%)	Loss: 0.211511	 BER: 0.125250	 RLD: 0.113180	 BLER: 0.981000
[INFO: train.py:  138]: [train] Step: 338/4000 (8%)	Loss: 0.217864	 BER: 0.129780	 RLD: 0.117680	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 339/4000 (8%)	Loss: 0.231228	 BER: 0.140600	 RLD: 0.124440	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 340/4000 (8%)	Loss: 0.203325	 BER: 0.119360	 RLD: 0.106530	 BLER: 0.977000
[INFO: train.py:  138]: [train] Step: 341/4000 (9%)	Loss: 0.231094	 BER: 0.140080	 RLD: 0.124530	 BLER: 0.976000
[INFO: train.py:  138]: [train] Step: 342/4000 (9%)	Loss: 0.220332	 BER: 0.132780	 RLD: 0.119030	 BLER: 0.980000
[INFO: train.py:  138]: [train] Step: 343/4000 (9%)	Loss: 0.221272	 BER: 0.133850	 RLD: 0.119280	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 344/4000 (9%)	Loss: 0.234181	 BER: 0.142320	 RLD: 0.127410	 BLER: 0.976000
[INFO: train.py:  138]: [train] Step: 345/4000 (9%)	Loss: 0.214557	 BER: 0.128660	 RLD: 0.115040	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 346/4000 (9%)	Loss: 0.225932	 BER: 0.137490	 RLD: 0.122550	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 347/4000 (9%)	Loss: 0.219029	 BER: 0.131240	 RLD: 0.115780	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 348/4000 (9%)	Loss: 0.224033	 BER: 0.135260	 RLD: 0.120280	 BLER: 0.980000
[INFO: train.py:  138]: [train] Step: 349/4000 (9%)	Loss: 0.228335	 BER: 0.138560	 RLD: 0.123260	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 350/4000 (9%)	Loss: 0.216535	 BER: 0.130820	 RLD: 0.115470	 BLER: 0.976000
[INFO: train.py:  138]: [train] Step: 351/4000 (9%)	Loss: 0.214061	 BER: 0.128200	 RLD: 0.114230	 BLER: 0.976000
[INFO: train.py:  138]: [train] Step: 352/4000 (9%)	Loss: 0.219920	 BER: 0.131820	 RLD: 0.117440	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 353/4000 (9%)	Loss: 0.213903	 BER: 0.127430	 RLD: 0.114340	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 354/4000 (9%)	Loss: 0.208375	 BER: 0.122300	 RLD: 0.109040	 BLER: 0.982000
[INFO: train.py:  138]: [train] Step: 355/4000 (9%)	Loss: 0.220261	 BER: 0.130980	 RLD: 0.115790	 BLER: 0.978000
[INFO: train.py:  138]: [train] Step: 356/4000 (9%)	Loss: 0.222959	 BER: 0.135930	 RLD: 0.119730	 BLER: 0.987000
[INFO: train.py:  138]: [train] Step: 357/4000 (9%)	Loss: 0.226996	 BER: 0.137120	 RLD: 0.122370	 BLER: 0.985000
[INFO: train.py:  138]: [train] Step: 358/4000 (9%)	Loss: 0.221837	 BER: 0.133520	 RLD: 0.119220	 BLER: 0.976000
[INFO: train.py:  138]: [train] Step: 359/4000 (9%)	Loss: 0.209590	 BER: 0.125790	 RLD: 0.112000	 BLER: 0.970000
[INFO: train.py:  138]: [train] Step: 360/4000 (9%)	Loss: 0.219824	 BER: 0.131630	 RLD: 0.116320	 BLER: 0.983000
[INFO: train.py:  138]: [train] Step: 361/4000 (9%)	Loss: 0.209913	 BER: 0.124120	 RLD: 0.111070	 BLER: 0.979000
[INFO: train.py:  138]: [train] Step: 362/4000 (9%)	Loss: 0.209194	 BER: 0.124190	 RLD: 0.110170	 BLER: 0.982000
[INFO: train.py:  138]: [train] Step: 363/4000 (9%)	Loss: 0.221730	 BER: 0.133490	 RLD: 0.118300	 BLER: 0.982000
[INFO: train.py:  138]: [train] Step: 364/4000 (9%)	Loss: 0.205444	 BER: 0.122000	 RLD: 0.107470	 BLER: 0.982000
